id,failure
26675,0.2748999178947488
26676,0.23060396786283152
26677,0.4673280178642209
26678,0.2799761886484017
26679,0.3272820660422145
26680,0.26277940169814956
26681,0.45071246141618915
26682,0.2569262870819471
26683,0.4338953389533606
26684,0.4044674983669375
26685,0.2799221407437221
26686,0.29884071041386406
26687,0.3930681372097344
26688,0.37991346580806334
26689,0.34846486944131067
26690,0.2753172436838385
26691,0.3073737352353932
26692,0.37225671303520746
26693,0.31377440895133324
26694,0.28403743370528245
26695,0.4383196355530037
26696,0.3673547578484981
26697,0.2807593183821699
26698,0.34537744884640537
26699,0.19852808073935352
26700,0.2691930806069105
26701,0.29885148003246037
26702,0.4032576743016772
26703,0.3000706593748344
26704,0.2972689628062136
26705,0.3670180722491825
26706,0.3450144219253496
26707,0.3108219552501386
26708,0.345412352133628
26709,0.21555663421056043
26710,0.3774151657494301
26711,0.34512812002237025
26712,0.29753973164541875
26713,0.4463709509415941
26714,0.3899997121416535
26715,0.35335564288976684
26716,0.33080180490845107
26717,0.2821265141593768
26718,0.35925253282630837
26719,0.32473722268856753
26720,0.2737835841379832
26721,0.19932821923177524
26722,0.4344395120640696
26723,0.28087715220028886
26724,0.3186570589225721
26725,0.3125682036055111
26726,0.283862599094271
26727,0.2776340359222927
26728,0.2790004842789328
26729,0.3140844546327622
26730,0.34769918213379203
26731,0.43402431818367065
26732,0.26765247084191335
26733,0.3407517062082916
26734,0.33622098132088357
26735,0.40899360337213103
26736,0.28004137795452294
26737,0.27760730923362803
26738,0.331304571682886
26739,0.48425751964068314
26740,0.30841893800078546
26741,0.4344547047829616
26742,0.4028827511392744
26743,0.3687085662847624
26744,0.35216293633140777
26745,0.36046228284646126
26746,0.23327625718409403
26747,0.3509853146976433
26748,0.1859411050390228
26749,0.36657275772571796
26750,0.27176496275675777
26751,0.34641989209139146
26752,0.3593576625918357
26753,0.2602901318326184
26754,0.3369068741651465
26755,0.19802430399128235
26756,0.2373110815957328
26757,0.37268030061413243
26758,0.4138881266809051
26759,0.35579971936942406
26760,0.37261023662978343
26761,0.24474397881075854
26762,0.2204024168123045
26763,0.29469746694381177
26764,0.26541078836220977
26765,0.269893807782064
26766,0.23216574378483537
26767,0.25984540896166597
26768,0.3684845958271472
26769,0.24066905140256037
26770,0.4321837731416813
26771,0.3241154302364402
26772,0.24279541981146052
26773,0.31787765773000065
26774,0.456726868042536
26775,0.27886829435373484
26776,0.1947091808515915
26777,0.2776894621793618
26778,0.34737745369625456
26779,0.3904183550955501
26780,0.2824589195278118
26781,0.3153512243518461
26782,0.3914247252908985
26783,0.4865490605761074
26784,0.24975719638966268
26785,0.3269235800197804
26786,0.19504820494542388
26787,0.21887421389298153
26788,0.307259376804977
26789,0.4161188709790134
26790,0.23231263916804026
26791,0.37514671872893723
26792,0.3738531934564726
26793,0.3723887782711109
26794,0.3035733686223
26795,0.3464851150851202
26796,0.33472356162581324
26797,0.3132355441060156
26798,0.30490425631408824
26799,0.37909384670897106
26800,0.35775429970943373
26801,0.36498225665342443
26802,0.3370667526769653
26803,0.30776994865693535
26804,0.35205133151200807
26805,0.35963179619836305
26806,0.4110991514629604
26807,0.3691736390333258
26808,0.35338499504360177
26809,0.40768451176076087
26810,0.3257997887851228
26811,0.26551237664084326
26812,0.3056420743558277
26813,0.3420508090103162
26814,0.40567742887295427
26815,0.32913125631196516
26816,0.3706222690309138
26817,0.35047307130557726
26818,0.20553705617644116
26819,0.2949435181364423
26820,0.21791409411131396
26821,0.24254984785733397
26822,0.37751763617584994
26823,0.27783343245069053
26824,0.3459544600163766
26825,0.3875505632131857
26826,0.2082363119991182
26827,0.2984771579215158
26828,0.41483950650335105
26829,0.22099370205857563
26830,0.3422791377654918
26831,0.23002648937976938
26832,0.3438189980432177
26833,0.3843503906759342
26834,0.46984325832307555
26835,0.29158536518146616
26836,0.3463460844328966
26837,0.3565129559089267
26838,0.23144042976573487
26839,0.343430399089085
26840,0.3048776109454936
26841,0.2757690636747005
26842,0.4392790159515735
26843,0.41209171944618933
26844,0.4048882074780192
26845,0.25888337129849087
26846,0.4861618547109495
26847,0.3319617158950821
26848,0.22382954790068113
26849,0.3180310403680318
26850,0.3338015203835231
26851,0.3281536289006449
26852,0.35271361597487344
26853,0.2689041532052551
26854,0.507368109969725
26855,0.35251088924913626
26856,0.46062219625230516
26857,0.23997140369609185
26858,0.3127418966738918
26859,0.21774082591737565
26860,0.35458116097516806
26861,0.3037427088159939
26862,0.2985621619432988
26863,0.21190060764063337
26864,0.3435478706515174
26865,0.21340865023043035
26866,0.3861223994042221
26867,0.31467950228894775
26868,0.3435161662625198
26869,0.5015346498344
26870,0.25798860931838447
26871,0.32174035769020004
26872,0.3198211201895097
26873,0.31652958289882377
26874,0.2559252001424629
26875,0.18617301712582682
26876,0.27917667623106107
26877,0.3776989776206808
26878,0.42896768312713807
26879,0.25580217928393695
26880,0.29147927150878045
26881,0.3432937771571624
26882,0.28344292606196525
26883,0.3105116584627394
26884,0.364780876015431
26885,0.3612906813321212
26886,0.3063025629984893
26887,0.32298032044843406
26888,0.21332698308439074
26889,0.3037871365357057
26890,0.2979081895322981
26891,0.15109891099523393
26892,0.2647140188515541
26893,0.3010070301893799
26894,0.41188192234368265
26895,0.4876397275856519
26896,0.4158877107896413
26897,0.2577481450359879
26898,0.2530258000829634
26899,0.3134320819428757
26900,0.17916737225752336
26901,0.3287833510306111
26902,0.29995910719984664
26903,0.2832254083955897
26904,0.27667816787129956
26905,0.38506740816573204
26906,0.3567554336070095
26907,0.31627687577148184
26908,0.3656260469320971
26909,0.3840427307988483
26910,0.3497069158105972
26911,0.29747361090592916
26912,0.19241950689750179
26913,0.366888338861925
26914,0.21331664867385888
26915,0.33491122527272726
26916,0.21635366318147123
26917,0.40794991198146396
26918,0.3300224784805433
26919,0.37810727004111255
26920,0.3669811895949637
26921,0.22552904008354913
26922,0.37645076857602683
26923,0.4166162735042753
26924,0.2303125044330633
26925,0.17098754156122797
26926,0.41102537237935405
26927,0.45181982081252875
26928,0.32859942242484913
26929,0.3851915832310662
26930,0.33360328593664595
26931,0.33290705055628667
26932,0.23816518898659492
26933,0.2673553593838252
26934,0.2546163596814974
26935,0.19872100350963995
26936,0.2782842310120332
26937,0.28939339368677197
26938,0.2877256767664495
26939,0.38522404207806926
26940,0.1745107788332381
26941,0.2323030501005209
26942,0.3502450110586024
26943,0.2769817801368266
26944,0.26478469980927993
26945,0.46373431580462554
26946,0.45602918134597953
26947,0.2949097859252853
26948,0.2295543693905221
26949,0.343616016668306
26950,0.28148831947775194
26951,0.29833982338230075
26952,0.38243224250047053
26953,0.37679546767073746
26954,0.4096509440280865
26955,0.2545560693431444
26956,0.2686931592990605
26957,0.33508828173120664
26958,0.24196681329384595
26959,0.37470956565894725
26960,0.29376426708518116
26961,0.3512892772391319
26962,0.32909552605802683
26963,0.37541690144211437
26964,0.22783847484143505
26965,0.2692730517111663
26966,0.38956438204298743
26967,0.37130122099800544
26968,0.2329227075032463
26969,0.452738963990462
26970,0.4311366993795931
26971,0.4111863505419627
26972,0.29073658378749506
26973,0.2955637930818701
26974,0.37155523245281985
26975,0.28723738158382345
26976,0.2741707586862108
26977,0.3742112326097807
26978,0.4336405893656978
26979,0.1952790632305335
26980,0.36784973667950477
26981,0.21633639448532885
26982,0.3685042160998539
26983,0.3873987543117695
26984,0.2609818128640757
26985,0.2536851508358292
26986,0.4141963235592105
26987,0.32471201892200097
26988,0.32238972988632936
26989,0.2563264029727937
26990,0.32934054844668087
26991,0.39470922814888554
26992,0.2972660090384613
26993,0.48071790930970193
26994,0.3870014893706983
26995,0.30529544363198147
26996,0.26649645571787234
26997,0.37745538081354474
26998,0.3401049845476676
26999,0.2988658353418244
27000,0.3696502137379503
27001,0.2480193920412023
27002,0.38690426792028754
27003,0.312853322342741
27004,0.31690769864531737
27005,0.41373999758693436
27006,0.2876116170333407
27007,0.3114651242162523
27008,0.44462337478359876
27009,0.3635871777755297
27010,0.25050789968383474
27011,0.2981754755785926
27012,0.4135084582729038
27013,0.36796749470139967
27014,0.3478149031993925
27015,0.2061880239402587
27016,0.190249786981613
27017,0.38481197845851633
27018,0.4236984372166838
27019,0.3488019277728045
27020,0.28847473671936064
27021,0.3350015494156065
27022,0.26404173669043535
27023,0.40220832602978196
27024,0.2783257143431604
27025,0.4573704632322785
27026,0.281680085074054
27027,0.28997313796676444
27028,0.29951657594844827
27029,0.37485467482646323
27030,0.5143174867819708
27031,0.2500710630930625
27032,0.284258238533294
27033,0.24070843183460383
27034,0.20979904987738635
27035,0.4333871714113505
27036,0.32018914439302887
27037,0.24918856233245984
27038,0.4039025132856162
27039,0.32269687443497236
27040,0.2186247422301062
27041,0.3719792483499069
27042,0.37718836781550447
27043,0.19917585303953006
27044,0.35871614390227413
27045,0.2930630139359388
27046,0.11262470175807765
27047,0.31160496385502057
27048,0.33743269108972934
27049,0.27235812865879144
27050,0.3294531947802043
27051,0.39667259401432897
27052,0.38098659673659685
27053,0.2780472732229188
27054,0.29309419953741184
27055,0.33568413265548114
27056,0.2548145737309673
27057,0.3308780580632361
27058,0.3576374627013764
27059,0.32369448865505124
27060,0.32745665835028237
27061,0.32019122748085765
27062,0.37648208198778643
27063,0.24218195500905149
27064,0.2749249816425799
27065,0.20675481530840362
27066,0.24921294799993796
27067,0.4871295976653975
27068,0.31773657755173357
27069,0.16661154012010773
27070,0.3542763685367662
27071,0.3046214164629067
27072,0.49224356751610315
27073,0.45254979615419155
27074,0.4528662222944466
27075,0.21675109984879581
27076,0.37125822080034776
27077,0.33776376321976986
27078,0.23247840723930194
27079,0.3679200192179712
27080,0.23216632749158592
27081,0.2970236579337012
27082,0.253809116039825
27083,0.19586332373766757
27084,0.4729805323048125
27085,0.32771156511648813
27086,0.39309343931655727
27087,0.34571091384041147
27088,0.495094677346612
27089,0.17973059393938523
27090,0.25132247771259464
27091,0.27306332713244685
27092,0.20391173529783374
27093,0.29212610240955245
27094,0.32915398469104473
27095,0.3786343134947768
27096,0.2914250424388543
27097,0.3694435765195364
27098,0.2587925901084676
27099,0.3712713732860999
27100,0.18364730720089795
27101,0.274415124964181
27102,0.3019611124542432
27103,0.24141981731268491
27104,0.340699133202232
27105,0.2552429995243834
27106,0.5184118577580341
27107,0.2802472884009491
27108,0.3973189568985483
27109,0.21596093958269233
27110,0.37211839861161067
27111,0.37289136056900624
27112,0.32191147367028966
27113,0.2813161733923768
27114,0.32310054477935474
27115,0.3831517243291157
27116,0.412236153695803
27117,0.216152430575059
27118,0.2151434423868141
27119,0.2920211951219192
27120,0.3694789825072932
27121,0.24433289789223703
27122,0.38546346882776145
27123,0.3727430468879531
27124,0.531997984588488
27125,0.17804266644714203
27126,0.3369354283648146
27127,0.4118430417911127
27128,0.29180999786271217
27129,0.3629969333142848
27130,0.29583019763907753
27131,0.23401067447663623
27132,0.23311678213036047
27133,0.37225157994785896
27134,0.4018127168329673
27135,0.42893592095639166
27136,0.3026591255736707
27137,0.24960913214509442
27138,0.3481283608323885
27139,0.41789553658644585
27140,0.21393688164906158
27141,0.42839588474972357
27142,0.50317143035365
27143,0.27036482505081116
27144,0.2731834899130099
27145,0.23390034744665214
27146,0.21873132258293132
27147,0.2759882328807679
27148,0.29516110562109144
27149,0.38453957317376836
27150,0.243191708622141
27151,0.2356333019849865
27152,0.30715647772690396
27153,0.3603992743986522
27154,0.2789432267845358
27155,0.42172070240224013
27156,0.29362575941631835
27157,0.36574963627740165
27158,0.3134058858152203
27159,0.2898164486500689
27160,0.27182423721212784
27161,0.19351904551509852
27162,0.3038349252684229
27163,0.35117696246069807
27164,0.3114956950519103
27165,0.2442685621349479
27166,0.3455816523054691
27167,0.31144903035327076
27168,0.38214585998116946
27169,0.32591441431115314
27170,0.3972881347198012
27171,0.25506875824324965
27172,0.3300795276260569
27173,0.2278767918758708
27174,0.31058585685779344
27175,0.23496866582107961
27176,0.31780114592722575
27177,0.3301361653733035
27178,0.320154858826031
27179,0.3988302533549132
27180,0.26085694046012053
27181,0.3387781970050733
27182,0.22560362355487557
27183,0.4436198234088744
27184,0.4376014697535956
27185,0.4270034202114528
27186,0.24034433046951936
27187,0.42195753921420864
27188,0.4001214202243501
27189,0.31528408365255695
27190,0.35586598884780873
27191,0.311960429146656
27192,0.3787503151193423
27193,0.21251135490255016
27194,0.37753293462440934
27195,0.39062552595761363
27196,0.3863699791157367
27197,0.34666640288990996
27198,0.3052142579666417
27199,0.33966997940885824
27200,0.31769506519070884
27201,0.3403636909597333
27202,0.37324070276647364
27203,0.3817742124801284
27204,0.3749382288640515
27205,0.33781196710202055
27206,0.2432573328196001
27207,0.34275006002325975
27208,0.38256212744811174
27209,0.32040608842838236
27210,0.3589205936976158
27211,0.430507389336846
27212,0.27299458675687605
27213,0.3077306171790444
27214,0.3408543347996032
27215,0.2983238033134892
27216,0.36702754228157364
27217,0.2768952575858278
27218,0.29529867103280405
27219,0.26180643211340965
27220,0.26144567278626807
27221,0.3510273160856614
27222,0.31132926733990485
27223,0.35171367960123895
27224,0.34937694430089433
27225,0.34547274783348525
27226,0.28706293955244194
27227,0.35598258272535077
27228,0.32347257690866554
27229,0.3406095010797752
27230,0.2707916536338089
27231,0.3616209393922554
27232,0.371284272481278
27233,0.30064911686425266
27234,0.28679899866825886
27235,0.31308993390770745
27236,0.41680251182840156
27237,0.31986967736437183
27238,0.31203398530890597
27239,0.3085989241456755
27240,0.3319463135698617
27241,0.3453648778866456
27242,0.23421490071452128
27243,0.27200265303042886
27244,0.3466864880351044
27245,0.2727447092646054
27246,0.34761142040047555
27247,0.3208263677034393
27248,0.3654202360608484
27249,0.24397396499595797
27250,0.36508363439998465
27251,0.3477475480630247
27252,0.35651182358324646
27253,0.3619227656730178
27254,0.29117320132028157
27255,0.36197335910495704
27256,0.38275198707675295
27257,0.4190015304719617
27258,0.387387928228733
27259,0.3529167336756708
27260,0.31670080203894313
27261,0.3087852371184086
27262,0.4285826414806603
27263,0.25006695334518064
27264,0.325663326592091
27265,0.2811873618806423
27266,0.2873502188108578
27267,0.4592060607777391
27268,0.23715115707263676
27269,0.3512856813372506
27270,0.23792845262218779
27271,0.3006337843883354
27272,0.26189950411470775
27273,0.32992780315446724
27274,0.33303730684413146
27275,0.3895238671112433
27276,0.2545329206391844
27277,0.3185207505916911
27278,0.31238210554542245
27279,0.2741426643182693
27280,0.2673002695293763
27281,0.48866948575988045
27282,0.2577053153953514
27283,0.2913426907943372
27284,0.4007156517784579
27285,0.44032457342890075
27286,0.3600166440784598
27287,0.32994714897952965
27288,0.462804152325865
27289,0.35172871611671686
27290,0.4849357418136855
27291,0.42040770907783154
27292,0.27644401252956924
27293,0.29391738830551684
27294,0.3934284710529539
27295,0.24903986215865453
27296,0.3248669193541822
27297,0.35487476568816456
27298,0.36223353688386695
27299,0.2873514781352111
27300,0.3513755259800392
27301,0.2521015841073233
27302,0.3735610984719571
27303,0.27889626094368414
27304,0.4009276024559646
27305,0.3648078257159324
27306,0.4281596793600426
27307,0.3425015072318644
27308,0.35145538488891764
27309,0.38490028238330143
27310,0.2433640392224634
27311,0.34872042127945435
27312,0.3009155877193651
27313,0.2603680684605731
27314,0.32072460449219886
27315,0.3968487773705492
27316,0.5096177300239162
27317,0.32383927436993903
27318,0.293879815504013
27319,0.38461817668033776
27320,0.3521770528509071
27321,0.2708379114196999
27322,0.3312896146002028
27323,0.30697528137034064
27324,0.2103300787473057
27325,0.24175056767043007
27326,0.219204012112416
27327,0.24922894857597988
27328,0.21544008527249472
27329,0.36380532256875264
27330,0.2880886815634093
27331,0.25233346692422637
27332,0.33568435990728346
27333,0.4239487295703837
27334,0.38279176669185117
27335,0.3627152772982249
27336,0.33357857614840447
27337,0.25790515756776866
27338,0.32156579475193187
27339,0.42555420851907294
27340,0.3198027165595044
27341,0.24487855373025072
27342,0.4534545277323592
27343,0.48400774038662914
27344,0.4294268030567739
27345,0.29959514073868676
27346,0.3543872505171001
27347,0.22768320952196028
27348,0.4154848039657511
27349,0.3901778296114417
27350,0.3019751109397124
27351,0.330828710767235
27352,0.4098249802766536
27353,0.31469447511889276
27354,0.3668114014288446
27355,0.34003468651230756
27356,0.2818743052348135
27357,0.28850990375606095
27358,0.31592155553340867
27359,0.5309835551719001
27360,0.27097537401963806
27361,0.31596215016510465
27362,0.3921077444681869
27363,0.3292221365700622
27364,0.2841264925386485
27365,0.33072077320941645
27366,0.2980898674544023
27367,0.3217445926674596
27368,0.4650042498242594
27369,0.27831921911584845
27370,0.38003491833142566
27371,0.2696527510692903
27372,0.41711760891025595
27373,0.35019284782124416
27374,0.39040895700015926
27375,0.39934008692727935
27376,0.2940105483140132
27377,0.22682165404837576
27378,0.37551078747499084
27379,0.2773909360612214
27380,0.3389157646605959
27381,0.28713806322274593
27382,0.25578175838902883
27383,0.25181147473469145
27384,0.36704149558836574
27385,0.20763012102196599
27386,0.343401414474436
27387,0.29531705093153954
27388,0.29391920417090495
27389,0.35967638214792674
27390,0.308007241735761
27391,0.33184326383507123
27392,0.3427646627290126
27393,0.46505310475522166
27394,0.29677168267021836
27395,0.3512972215731615
27396,0.39822968234603107
27397,0.26619041563927015
27398,0.374780261772101
27399,0.34745391040478346
27400,0.3329598389249577
27401,0.3986416808186007
27402,0.3356805278301469
27403,0.30391644975337834
27404,0.5131919914600168
27405,0.39507805325638923
27406,0.3896907580255876
27407,0.3346775405148229
27408,0.2542934727786605
27409,0.27402748192659887
27410,0.22152570605481703
27411,0.23271239124154985
27412,0.3263074502754318
27413,0.44228258251006547
27414,0.3112011946754045
27415,0.38325227126675027
27416,0.3025980229873375
27417,0.22930985728588982
27418,0.36793846344021114
27419,0.40193546162977517
27420,0.4243417302330281
27421,0.2440718846053798
27422,0.3742404011348004
27423,0.20815454373148562
27424,0.1964934600041866
27425,0.27801848950691543
27426,0.3054310881376495
27427,0.31843061242528703
27428,0.38987432493090374
27429,0.36948442166139195
27430,0.2716279050670791
27431,0.3619177508299436
27432,0.28944189969374245
27433,0.3355867528043337
27434,0.3989919925849006
27435,0.3277523945131412
27436,0.2536346713863444
27437,0.3458042555752778
27438,0.21822728944616177
27439,0.27859115469879425
27440,0.27677215660110766
27441,0.2599554996254923
27442,0.3431699369056341
27443,0.2544618085040551
27444,0.41325696275666784
27445,0.2963329854900905
27446,0.3268764359564424
27447,0.3773234352714452
27448,0.32158608405315425
27449,0.337526001310775
27450,0.41495955217516145
27451,0.24290897734415495
27452,0.35657672595442613
27453,0.3691280370065408
27454,0.2798446026096425
27455,0.28322712199800326
27456,0.22680727257820446
27457,0.30757373574457414
27458,0.20153465309728483
27459,0.46234135036750756
27460,0.31163334163095785
27461,0.29056022997270387
27462,0.2987367095524671
27463,0.264336895781763
27464,0.3283279112732261
27465,0.25845807079773536
27466,0.3777804547541216
27467,0.3267932067048522
27468,0.380195809126565
27469,0.4414896159243446
27470,0.21713170726290618
27471,0.22823135777084644
27472,0.2673553465567575
27473,0.25846479284155877
27474,0.3533763574922926
27475,0.3600426570245023
27476,0.31283300472025755
27477,0.45312407472192007
27478,0.33186941889270205
27479,0.431267917609916
27480,0.26834881277726585
27481,0.40409066051243686
27482,0.3239131886233973
27483,0.2948005094120121
27484,0.38461611221047204
27485,0.37759862556744633
27486,0.44910326556596364
27487,0.28410780666763236
27488,0.22926901250417128
27489,0.2282069812617392
27490,0.31825250723924714
27491,0.383227847955629
27492,0.23884675571103084
27493,0.3464109734349636
27494,0.35348758555070386
27495,0.2945088127715746
27496,0.3743457597355934
27497,0.4137393654419986
27498,0.28654647430100866
27499,0.23631658485216261
27500,0.3538746344864174
27501,0.4061507399399592
27502,0.4168641586967251
27503,0.28224732391579666
27504,0.34275651349852904
27505,0.2624365092028508
27506,0.27218924449215576
27507,0.3809840496054906
27508,0.4215854974635602
27509,0.25702570544735176
27510,0.22412894501585592
27511,0.26158639858496435
27512,0.3473160006413987
27513,0.31323009780795796
27514,0.32325589780085884
27515,0.35977246414471636
27516,0.25543516236047686
27517,0.27140205155873015
27518,0.2937196912976228
27519,0.37373778464269497
27520,0.27932045327334637
27521,0.282939430984117
27522,0.26632168369919346
27523,0.34686382454348813
27524,0.3127605804354777
27525,0.41780799989564715
27526,0.3395210870891809
27527,0.5177640913834977
27528,0.3700358707444891
27529,0.3171082302895696
27530,0.2019890582400935
27531,0.4075215396298246
27532,0.2976195767542932
27533,0.34714881709473244
27534,0.3050881779321139
27535,0.29565436975969484
27536,0.33218488054602446
27537,0.32354029853309807
27538,0.23796751955914697
27539,0.42119114912962513
27540,0.28942587757894217
27541,0.2773803938806778
27542,0.2546431801436422
27543,0.4238035235343221
27544,0.33808352778879724
27545,0.29624166617939196
27546,0.58331825884762
27547,0.43273993145095613
27548,0.45058889147808484
27549,0.2932092317078222
27550,0.37761966395116947
27551,0.26833439636831125
27552,0.3845849217470555
27553,0.34126068286176153
27554,0.28175821826297026
27555,0.31315724954636387
27556,0.31850259809477105
27557,0.369512900581813
27558,0.19361062170610835
27559,0.45610983458173654
27560,0.3504715743368611
27561,0.47670729498906395
27562,0.35439766510900206
27563,0.38089870490805683
27564,0.46717683206531346
27565,0.3737453002333426
27566,0.26738397668267844
27567,0.27760650067342096
27568,0.49844172988161545
27569,0.30096884847304567
27570,0.4846270436766977
27571,0.27002816930656826
27572,0.3237206481939225
27573,0.35422281549974555
27574,0.44685165967582463
27575,0.42848445799589574
27576,0.34484502466210976
27577,0.3241446042864359
27578,0.45283061381462875
27579,0.3269635788591295
27580,0.30911194638438166
27581,0.3117751102340185
27582,0.29709510255593735
27583,0.30213213507738623
27584,0.3020111366699884
27585,0.35008612167942543
27586,0.34174381947964383
27587,0.43464116342931275
27588,0.40275506960726953
27589,0.2947689702043606
27590,0.2824676398939613
27591,0.3208407617323173
27592,0.26828544267546667
27593,0.3702910698507108
27594,0.30376931147779984
27595,0.3144388061256484
27596,0.3167484388566235
27597,0.24303898087563275
27598,0.3988378765907545
27599,0.4078022883618937
27600,0.38518138604516994
27601,0.33885220646404873
27602,0.276917677420381
27603,0.4139051881706434
27604,0.38571014238030726
27605,0.2561064555311639
27606,0.330695954264265
27607,0.36696101362260924
27608,0.35300585138085394
27609,0.22149486174535887
27610,0.31575065073219905
27611,0.33252778083228807
27612,0.34163415994810653
27613,0.34312876227784456
27614,0.4825548845122333
27615,0.17377178496081927
27616,0.34954553609071254
27617,0.2913237707830093
27618,0.2748041285221752
27619,0.29486966617704713
27620,0.3025191771622922
27621,0.29123244621378386
27622,0.4164098334297245
27623,0.25773831925076374
27624,0.23927916488487258
27625,0.3977064659385833
27626,0.25851416189985693
27627,0.31291826462369976
27628,0.3783694732691419
27629,0.3527210615642799
27630,0.35766642257237247
27631,0.2101614943614475
27632,0.3372048557639011
27633,0.3144703903937762
27634,0.5512969551089213
27635,0.3123032730846084
27636,0.4303620968303189
27637,0.4102324462069822
27638,0.2803284994915029
27639,0.3307223554826799
27640,0.37686820075213273
27641,0.19664815379404468
27642,0.25700842770366145
27643,0.3891085204334979
27644,0.2948795849055822
27645,0.3320283637605298
27646,0.3830267322420316
27647,0.4116895255988919
27648,0.23330491485896301
27649,0.28936319827012363
27650,0.33880910583023843
27651,0.2789063993680906
27652,0.27433435667898143
27653,0.356797791540416
27654,0.3202905646068934
27655,0.36334634296811197
27656,0.34917550439331246
27657,0.3666380483966808
27658,0.4136241655549564
27659,0.2571926992065323
27660,0.2821093655929698
27661,0.35705668796724416
27662,0.3357090834546486
27663,0.2970367815801852
27664,0.26026193751029836
27665,0.3242175165630724
27666,0.3506546064775539
27667,0.3449342047835138
27668,0.2083183187810939
27669,0.2099645865956111
27670,0.2756139849509295
27671,0.39255728872404044
27672,0.3766749314267422
27673,0.253722595796949
27674,0.36610036960423586
27675,0.30737431969897655
27676,0.37470124650195236
27677,0.34908782607795796
27678,0.318137740572604
27679,0.2631820416603914
27680,0.4392257438579593
27681,0.27742470752119797
27682,0.3553963761744439
27683,0.3230513999200524
27684,0.299746892530735
27685,0.3110390825182707
27686,0.27196051368240215
27687,0.27275446802551895
27688,0.2591168105890109
27689,0.21380264674445912
27690,0.2031522090670444
27691,0.5204578342213031
27692,0.3534848341185874
27693,0.41113718845785036
27694,0.3641912837187276
27695,0.30241131342434
27696,0.45072855511158705
27697,0.4583897479127878
27698,0.21233194314571094
27699,0.266244161428949
27700,0.36505407346586466
27701,0.22251294102125993
27702,0.2938021674289514
27703,0.28095200384176505
27704,0.4007139648089366
27705,0.33920470451269863
27706,0.2084521761355213
27707,0.34094436654916227
27708,0.2705589613774292
27709,0.31461625331818666
27710,0.26757229223767354
27711,0.4844664727601964
27712,0.27859925989874307
27713,0.3436764583659831
27714,0.3856105913330747
27715,0.29023998844973853
27716,0.44717535595441155
27717,0.26350116299698606
27718,0.28541977616317976
27719,0.2919166494719392
27720,0.2537720161450338
27721,0.2542512941566061
27722,0.32944805846063696
27723,0.32322729280752494
27724,0.53876576527073
27725,0.2830877485016565
27726,0.316871760312288
27727,0.23307479785270457
27728,0.1918448092579347
27729,0.21500489415088803
27730,0.34494596554964796
27731,0.22534317594073458
27732,0.2954226889115009
27733,0.3496817507854864
27734,0.3239846272813183
27735,0.4198373366360846
27736,0.435505133960967
27737,0.44642919234350337
27738,0.259737974538299
27739,0.36165586577462444
27740,0.27112095482489845
